Taxonomic.Order,Category,English.name,Scientific.Name,English.India,IUCN,WG,Genus.Name,Species.Name,Subspecies.Name
225,species,Fulvous Whistling-Duck,Dendrocygna bicolor,Fulvous Whistling-Duck,,,Dendrocygna,bicolor,
230,species,Lesser Whistling-Duck,Dendrocygna javanica,Lesser Whistling-Duck,,,Dendrocygna,javanica,
231,spuh,whistling-duck sp.,Dendrocygna sp.,,,,Dendrocygna,sp.,
241,species,Tundra Bean-Goose,Anser serrirostris,Tundra Bean-Goose,,,Anser,serrirostris,
244,slash,Taiga/Tundra Bean-Goose,Anser fabalis/serrirostris,,,,Anser,fabalis/serrirostris,
246,species,Greater White-fronted Goose,Anser albifrons,Greater White-fronted Goose,,,Anser,albifrons,
253,species,Lesser White-fronted Goose,Anser erythropus,Lesser White-fronted Goose,Vulnerable,,Anser,erythropus,
254,slash,Greater/Lesser White-fronted Goose,Anser albifrons/erythropus,,,,Anser,albifrons/erythropus,
255,species,Graylag Goose,Anser anser,Greylag Goose,,,Anser,anser,
260,species,Bar-headed Goose,Anser indicus,Bar-headed Goose,,,Anser,indicus,
263,spuh,Anser sp.,Anser sp.,,,,Anser,sp.,
319,species,Red-breasted Goose,Branta ruficollis,Red-breasted Goose,Vulnerable,,Branta,ruficollis,
325,species,Mute Swan,Cygnus olor,Mute Swan,,,Cygnus,olor,
330,species,Tundra Swan,Cygnus columbianus,Tundra Swan,,,Cygnus,columbianus,
336,species,Whooper Swan,Cygnus cygnus,Whooper Swan,,,Cygnus,cygnus,
339,spuh,swan sp.,Cygnus sp.,,,,Cygnus,sp.,
341,species,Comb Duck,Sarkidiornis melanotos,Comb Duck (Knob-billed Duck),,,Sarkidiornis,melanotos,
359,species,Ruddy Shelduck,Tadorna ferruginea,Ruddy Shelduck (Brahminy Duck),,,Tadorna,ferruginea,
363,species,Common Shelduck,Tadorna tadorna,Common Shelduck,,,Tadorna,tadorna,
384,species,Cotton Pygmy-Goose,Nettapus coromandelianus,Cotton Pygmy-Goose (Cotton Teal),,,Nettapus,coromandelianus,
390,species,Mandarin Duck,Aix galericulata,Mandarin Duck,,,Aix,galericulata,
408,species,Gadwall,Anas strepera,Gadwall,,,Anas,strepera,
411,species,Falcated Duck,Anas falcata,Falcated Duck,Near-threatened,,Anas,falcata,
412,species,Eurasian Wigeon,Anas penelope,Eurasian Wigeon,,,Anas,penelope,
424,species,Mallard,Anas platyrhynchos,Mallard,,,Anas,platyrhynchos,
448,species,Indian Spot-billed Duck,Anas poecilorhyncha,Indian Spot-billed Duck,,,Anas,poecilorhyncha,
452,species,Eastern Spot-billed Duck,Anas zonorhyncha,Eastern Spot-billed Duck,,,Anas,zonorhyncha,
454,slash,Indian/Eastern Spot-billed Duck,Anas poecilorhyncha/zonorhyncha,,,,Anas,poecilorhyncha/zonorhyncha,
473,species,Northern Shoveler,Anas clypeata,Northern Shoveler,,,Anas,clypeata,
486,species,Northern Pintail,Anas acuta,Northern Pintail,,,Anas,acuta,
505,species,Garganey,Anas querquedula,Garganey,,,Anas,querquedula,
507,species,Baikal Teal,Anas formosa,Baikal Teal,,,Anas,formosa,
509,species,Green-winged Teal,Anas crecca,Green-winged Teal (Common Teal),,,Anas,crecca,
521,slash,Garganey/Green-winged Teal,Anas querquedula/crecca,,,,Anas,querquedula/crecca,
531,species,Andaman Teal,Anas albogularis,Andaman Teal (Sunda Teal),Vulnerable,,Anas,albogularis,
540,spuh,teal sp.,Anas sp. (teal sp.),,,,Anas,sp.,
541,spuh,dabbling duck sp.,Anas sp.,,,,Anas,sp.,
543,species,Marbled Teal,Marmaronetta angustirostris,Marbled Teal (Marbled Duck),Vulnerable,,Marmaronetta,angustirostris,
544,species,Pink-headed Duck,Rhodonessa caryophyllacea,Pink-headed Duck,Critically endangered,,Rhodonessa,caryophyllacea,
545,species,White-winged Duck,Asarcornis scutulata,White-winged Duck,Endangered,,Asarcornis,scutulata,
546,species,Red-crested Pochard,Netta rufina,Red-crested Pochard,,,Netta,rufina,
555,species,Common Pochard,Aythya ferina,Common Pochard,Vulnerable,,Aythya,ferina,
558,species,Ferruginous Duck,Aythya nyroca,Ferruginous Duck (Ferruginous Pochard),Near-threatened,,Aythya,nyroca,
561,species,Baer's Pochard,Aythya baeri,Baer's Pochard,Critically endangered,,Aythya,baeri,
563,slash,Ferruginous Duck/Baer's Pochard,Aythya nyroca/baeri,,,,Aythya,nyroca/baeri,
565,species,Tufted Duck,Aythya fuligula,Tufted Duck,,,Aythya,fuligula,
570,species,Greater Scaup,Aythya marila,Greater Scaup,,,Aythya,marila,
584,spuh,Aythya sp.,Aythya sp.,,,,Aythya,sp.,
612,species,Long-tailed Duck,Clangula hyemalis,Long-tailed Duck,Vulnerable,,Clangula,hyemalis,
614,species,Common Goldeneye,Bucephala clangula,Common Goldeneye,,,Bucephala,clangula,
621,species,Smew,Mergellus albellus,Smew,,,Mergellus,albellus,
629,species,Common Merganser,Mergus merganser,Common Merganser,,,Mergus,merganser,
640,slash,Common/Red-breasted Merganser,Mergus merganser/serrator,,,,Mergus,merganser/serrator,
642,spuh,merganser sp.,Mergellus/Lophodytes/Mergus sp.,,,,Mergellus/Lophodytes/Mergus,sp.,
651,species,White-headed Duck,Oxyura leucocephala,White-headed Duck,Endangered,,Oxyura,leucocephala,
658,spuh,duck sp.,Anatinae sp.,,,,Anatinae,sp.,
659,spuh,waterfowl sp.,Anatidae sp.,,,,Anatidae,sp.,
686,species,Nicobar Scrubfowl,Megapodius nicobariensis,Nicobar Scrubfowl (Nicobar Megapode),Vulnerable,,Megapodius,nicobariensis,
1039,species,Hill Partridge,Arborophila torqueola,Hill Partridge,,,Arborophila,torqueola,
1045,species,Chestnut-breasted Partridge,Arborophila mandellii,Chestnut-breasted Partridge,Vulnerable,,Arborophila,mandellii,
1049,species,Rufous-throated Partridge,Arborophila rufogularis,Rufous-throated Partridge,,,Arborophila,rufogularis,
1056,species,White-cheeked Partridge,Arborophila atrogularis,White-cheeked Partridge,Near-threatened,,Arborophila,atrogularis,
1094,spuh,Arborophila sp.,Arborophila sp.,,,,Arborophila,sp.,
1104,species,Indian Peafowl,Pavo cristatus,Indian Peafowl,,,Pavo,cristatus,
1106,species,Green Peafowl,Pavo muticus,Green Peafowl,Endangered,,Pavo,muticus,
1112,species,Red Spurfowl,Galloperdix spadicea,Red Spurfowl,,,Galloperdix,spadicea,
1116,species,Painted Spurfowl,Galloperdix lunulata,Painted Spurfowl,,,Galloperdix,lunulata,
1117,slash,Red/Painted Spurfowl,Galloperdix spadicea/lunulata,,,,Galloperdix,spadicea/lunulata,
1128,species,Gray Peacock-Pheasant,Polyplectron bicalcaratum,Grey Peacock-Pheasant,,,Polyplectron,bicalcaratum,
1150,species,Blue-breasted Quail,Synoicus chinensis,Blue-breasted Quail (King Quail),,,Synoicus,chinensis,
1162,species,Japanese Quail,Coturnix japonica,Japanese Quail,Near-threatened,,Coturnix,japonica,
1163,species,Common Quail,Coturnix coturnix,Common Quail,,,Coturnix,coturnix,
1168,species,Rain Quail,Coturnix coromandelica,Rain Quail,,,Coturnix,coromandelica,
1169,slash,Common/Rain Quail,Coturnix coturnix/coromandelica,,,,Coturnix,coturnix/coromandelica,
1172,spuh,old world quail sp.,Synoicus/Coturnix sp.,,,,Synoicus/Coturnix,sp.,
1178,species,Chukar,Alectoris chukar,Chukar Partridge,,,Alectoris,chukar,
1212,species,Tibetan Snowcock,Tetraogallus tibetanus,Tibetan Snowcock,,,Tetraogallus,tibetanus,
1217,species,Himalayan Snowcock,Tetraogallus himalayensis,Himalayan Snowcock,,,Tetraogallus,himalayensis,
1223,slash,Tibetan/Himalayan Snowcock,Tetraogallus tibetanus/himalayensis,,,,Tetraogallus,tibetanus/himalayensis,
1224,species,Jungle Bush-Quail,Perdicula asiatica,Jungle Bush-Quail,,,Perdicula,asiatica,
1229,species,Rock Bush-Quail,Perdicula argoondah,Rock Bush-Quail,,,Perdicula,argoondah,
1233,slash,Jungle/Rock Bush-Quail,Perdicula asiatica/argoondah,,,,Perdicula,asiatica/argoondah,
1234,species,Painted Bush-Quail,Perdicula erythrorhyncha,Painted Bush-Quail,,,Perdicula,erythrorhyncha,
1237,species,Manipur Bush-Quail,Perdicula manipurensis,Manipur Bush-Quail,Endangered,,Perdicula,manipurensis,
1240,species,Himalayan Quail,Ophrysia superciliosa,Himalayan Quail,Critically endangered,,Ophrysia,superciliosa,
1279,species,Black Francolin,Francolinus francolinus,Black Francolin,,,Francolinus,francolinus,
1286,species,Painted Francolin,Francolinus pictus,Painted Francolin,,,Francolinus,pictus,
1290,species,Chinese Francolin,Francolinus pintadeanus,Chinese Francolin,,,Francolinus,pintadeanus,
1293,species,Gray Francolin,Francolinus pondicerianus,Grey Francolin,,,Francolinus,pondicerianus,
1297,species,Swamp Francolin,Francolinus gularis,Swamp Francolin,Vulnerable,,Francolinus,gularis,
1305,species,Mountain Bamboo-Partridge,Bambusicola fytchii,Mountain Bamboo-Partridge,,,Bambusicola,fytchii,
1310,species,Red Junglefowl,Gallus gallus,Red Junglefowl,,,Gallus,gallus,
1317,species,Gray Junglefowl,Gallus sonneratii,Grey Junglefowl,,,Gallus,sonneratii,
1353,spuh,francolin sp.,Pternistis/Francolinus/Peliperdix/Scleroptila sp.,,,,Pternistis/Francolinus/Peliperdix/Scleroptila,sp.,
1354,species,Blood Pheasant,Ithaginis cruentus,Blood Pheasant,,,Ithaginis,cruentus,
1369,species,Himalayan Monal,Lophophorus impejanus,Himalayan Monal,,,Lophophorus,impejanus,
1370,species,Sclater's Monal,Lophophorus sclateri,Sclater's Monal,Vulnerable,,Lophophorus,sclateri,
1374,species,Snow Partridge,Lerwa lerwa,Snow Partridge,,,Lerwa,lerwa,
1377,species,Western Tragopan,Tragopan melanocephalus,Western Tragopan,Vulnerable,,Tragopan,melanocephalus,
1378,species,Satyr Tragopan,Tragopan satyra,Satyr Tragopan,Near-threatened,,Tragopan,satyra,
1379,species,Blyth's Tragopan,Tragopan blythii,Blyth's Tragopan,Vulnerable,,Tragopan,blythii,
1382,species,Temminck's Tragopan,Tragopan temminckii,Temminck's Tragopan,,,Tragopan,temminckii,
1395,species,Hume's Pheasant,Syrmaticus humiae,Hume's Pheasant,Near-threatened,,Syrmaticus,humiae,
1446,species,Cheer Pheasant,Catreus wallichii,Cheer Pheasant,Vulnerable,,Catreus,wallichii,
1463,species,Kalij Pheasant,Lophura leucomelanos,Kalij Pheasant,,,Lophura,leucomelanos,
1488,spuh,pheasant sp.,Phasianinae sp.,,,,Phasianinae,sp.,
1500,species,Tibetan Partridge,Perdix hodgsoniae,Tibetan Partridge,,,Perdix,hodgsoniae,
1504,species,Koklass Pheasant,Pucrasia macrolopha,Koklass Pheasant,,,Pucrasia,macrolopha,
1677,species,Red-throated Loon,Gavia stellata,Red-throated Loon,,,Gavia,stellata,
1678,species,Arctic Loon,Gavia arctica,Arctic Loon,,,Gavia,arctica,
1686,spuh,loon sp.,Gavia sp.,,,,Gavia,sp.,
1693,species,Little Grebe,Tachybaptus ruficollis,Little Grebe,,,Tachybaptus,ruficollis,
1730,species,Horned Grebe,Podiceps auritus,Horned Grebe,Vulnerable,,Podiceps,auritus,
1733,species,Red-necked Grebe,Podiceps grisegena,Red-necked Grebe,,,Podiceps,grisegena,
1736,species,Great Crested Grebe,Podiceps cristatus,Great Crested Grebe,,,Podiceps,cristatus,
1740,species,Eared Grebe,Podiceps nigricollis,Eared Grebe (Black-necked Grebe),,,Podiceps,nigricollis,
1760,spuh,grebe sp.,Podicipedidae sp.,,,,Podicipedidae,sp.,
1763,species,Greater Flamingo,Phoenicopterus roseus,Greater Flamingo,,,Phoenicopterus,roseus,
